ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
1833,1733,1,PLANO O LLANO,PLANO,2,"25,35","6,32","3,31","L,FrL","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,35,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,34,POCO AFECTADAS,NO,NO,SI,NO,ESPACIADO,35,"BAJA,NA",LENTO A MUY LENTO,NINGUNO
1871,1754,5,PLANO O LLANO,PLANO,2,"27,33","27,35","15,33","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1872,1755,5,PLANO O LLANO,PLANO,2,"38,22","29,36","15,24","FAr,FA","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,45,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,33,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,45,"BAJA,MEDIA",LENTO A MUY LENTO,LENTO
1879,1761,1,PLANO O LLANO,PLANO,2,"23,37","10,31","8,18","FAr,F","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,POCO AFECTADAS,NO,NO,SI,NO,REGULAR,60,"NA,MEDIA",BUENO,NINGUNO
1880,1764,1,PLANO O LLANO,PLANO,2,"18,42","14,29","12,9","FAr,FA","DURO,DURO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,18,12,SI,20,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,POCO AFECTADAS,SI,NO,NO,NO,REGULAR,20,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1881,1763,2,PLANO O LLANO,PLANO,2,"27,33","32,9","17,6","FrL,L","BLANDO,DURO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,27,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,MUY AFECTADAS,NO,NO,SI,NO,REGULAR,35,"NA,BAJA",LENTO A MUY LENTO,NINGUNO
1882,1765,4,PLANO O LLANO,PLANO,2,"22,38","3,15","4,16","FAr,FAr","DURO,DURO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,SI,NO,SI,NO,ESPACIADO,32,"BAJA,BAJA",LENTO A MUY LENTO,LENTO
1883,1766,5,PLANO O LLANO,PLANO,2,"24,36","3,15","4,21","FAr,FAr","DURO,DURO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,25,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,SI,NO,SI,NO,ESPACIADO,28,"BAJA,BAJA",LENTO A MUY LENTO,LENTO
1884,1767,5,PLANO O LLANO,PLANO,2,"26,34","27,35","15,33","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1886,1768,1,PLANO O LLANO,PLANO,2,"33,27","31,9","6,3","FrL,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,35,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,MUY AFECTADAS,NO,NO,SI,NO,REGULAR,35,"NA,BAJA",LENTO A MUY LENTO,NINGUNO
1887,1770,1,PLANO O LLANO,PLANO,2,"26,34","31,26","3,6","ArL,FrL","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,29,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,POCO AFECTADAS,SI,NO,SI,NO,MUY BUENO,40,"BAJA,NA",LENTO A MUY LENTO,NINGUNO
1889,1771,1,PLANO O LLANO,PLANO,2,"24,36","10,31","6,18","FAr,F","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,26,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,POCO AFECTADAS,SI,NO,SI,NO,REGULAR,35,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1891,1773,1,PLANO O LLANO,PLANO,2,"35,25","31,9","15,3","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,38,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,31,POCO AFECTADAS,NO,NO,SI,NO,REGULAR,38,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1894,1775,1,PLANO O LLANO,PLANO,2,"32,28","32,6","15,3","FAr,F","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,35,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,POCO AFECTADAS,SI,NO,SI,NO,ESPACIADO,35,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1897,1776,1,PLANO O LLANO,PLANO,2,"10,50","9,31","6,28","FrL,F","DURO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,12,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,14,MUY AFECTADAS,NO,NO,SI,NO,BUENO,14,"NA,BAJA",LENTO A MUY LENTO,NINGUNO
1898,1780,1,PLANO O LLANO,PLANO,2,"28,32","32,34","6,17","F,FA","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,MUY AFECTADAS,SI,NO,SI,NO,REGULAR,60,"MEDIA,MEDIA",BUENO,NINGUNO
1899,1778,1,PLANO O LLANO,PLANO,2,"22,38","6,26","2,16","FAr,F","DURO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,24,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,NO,NO,SI,NO,MUY BUENO,40,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1900,1785,1.5,PLANO O LLANO,PLANO,2,"13,47","5,18","18,19","FrL,FAr","PLASTICO,PLASTICO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,SI,REGULAR,60,"NA,MEDIA",BUENO,NINGUNO
1901,1784,1.2,PLANO O LLANO,PLANO,3,"6,16,38","17,7,16","16,9,19","FrL,FAr,ArL","FIRME,PLASTICO,PLASTICO",4.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,20,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,37,MUY AFECTADAS,SI,NO,SI,SI,BUENO,37,"NA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1902,1781,1.7,PLANO O LLANO,PLANO,3,"11,19,30","5,18,19","3,19,8","FAr,ArL,ArL","FRIABLE,FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,29,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,MUY AFECTADAS,SI,NO,SI,SI,REGULAR,30,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1903,1782,1.8,PLANO O LLANO,PLANO,2,"18,42","18,19","19,16","ArL,Ar","PLASTICO,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,MUY AFECTADAS,SI,NO,SI,SI,REGULAR,60,"MEDIA,MEDIA",BUENO,NINGUNO
1904,1783,2.9,PLANO O LLANO,PLANO,2,"16,44","5,18","6,19","F,Ar","FIRME,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,MUY AFECTADAS,SI,NO,SI,SI,MUY BUENO,60,"MEDIA,MEDIA",BUENO,NINGUNO
1905,1786,4,PLANO O LLANO,PLANO,2,"39,21","32,36","15,25","FAr,FA","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,46,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,36,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,46,"BAJA,MEDIA",LENTO A MUY LENTO,LENTO
1906,1787,4,PLANO O LLANO,PLANO,2,"39,21","32,36","15,25","FAr,FA","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,46,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,46,"BAJA,MEDIA",LENTO A MUY LENTO,LENTO
1907,1788,5,PLANO O LLANO,PLANO,2,"35,25","29,33","20,27","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
1908,1789,5,PLANO O LLANO,PLANO,2,"37,23","29,33","20,27","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,34,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1909,1790,5,PLANO O LLANO,PLANO,2,"38,22","32,36","15,25","FAr,FA","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
1910,1791,4,PLANO O LLANO,PLANO,2,"37,23","29,35","14,24","FAr,FA","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,34,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1911,1793,4,PLANO O LLANO,PLANO,2,"24,36","19,26","14,17","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1912,1794,4,PLANO O LLANO,PLANO,3,"18,24,18","31,32,35","15,20,23","FAr,FAr,FAr","FRIABLE,FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,42,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,SI,NO,SI,SI,ESPACIADO,42,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,LENTO
1913,1795,4,PLANO O LLANO,PLANO,2,"27,33","18,26","4,17","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
1914,1811,1.7,PLANO O LLANO,PLANO,2,"18,42","19,17","16,18","FAr,FA","FRIABLE,FIRME",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,37,PLANTAS NORMALES,SI,NO,SI,SI,MUY BUENO,60,"MEDIA,MEDIA",BUENO,NINGUNO
1915,1810,1.5,PLANO O LLANO,PLANO,2,"18,42","18,17","18,16","FrL,FrL","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,POCO AFECTADAS,NO,SI,SI,SI,MUY BUENO,60,NA,BUENO,NINGUNO
1916,1809,1.5,PLANO O LLANO,PLANO,2,"15,45","7,17","9,18","F,FrL","FIRME,PLASTICO",4.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,30,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,POCO AFECTADAS,SI,NO,SI,SI,MUY BUENO,32,"BAJA,NA",LENTO A MUY LENTO,NINGUNO
1917,1808,3.6,PLANO O LLANO,PLANO,2,"16,38","7,19","17,18","FrL,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,SI,MUY BUENO,54,"NA,MEDIA",BUENO,LENTO
1918,1807,2.1,PLANO O LLANO,PLANO,2,"10,40","14,17","16,19","FAr,FrL","FRIABLE,PLASTICO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,POCO AFECTADAS,SI,NO,SI,SI,MUY BUENO,50,"MEDIA,NA",BUENO,NINGUNO
1919,1806,1.8,PLANO O LLANO,PLANO,2,"16,44","17,18","19,19","FrL,FrL","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,POCO AFECTADAS,SI,NO,SI,SI,MUY BUENO,60,NA,BUENO,NINGUNO
1920,1805,3.1,PLANO O LLANO,PLANO,2,"15,35","16,18","18,19","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,44,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,50,"MEDIA,MEDIA",BUENO,LENTO
1921,1804,2.3,PLANO O LLANO,PLANO,2,"19,42","3,17","5,18","F,FAr","MUY PLASTICO,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,1,5,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,MUY AFECTADAS,SI,NO,SI,NO,MUY BUENO,28,"MEDIA,MEDIA",BUENO,NINGUNO
1922,1803,1.5,PLANO O LLANO,PLANO,3,"12,20,28","5,18,19","2,19,26","FrL,FAr,ArL","FRIABLE,PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,43,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,POCO AFECTADAS,SI,NO,SI,SI,MUY BUENO,50,"NA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1923,1802,2,PLANO O LLANO,PLANO,3,"12,20,28","18,17,18","20,18,19","ArL,FrL,L","FIRME,FRIABLE,PLASTICO",4.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,42,MUY AFECTADAS,SI,NO,SI,SI,BUENO,60,"MEDIA,NA,MEDIA",BUENO,NINGUNO
1924,1801,1.1,PLANO O LLANO,PLANO,4,"12,10,22,16","18,19,18,19","19,16,19,18","FAr,ArL,Ar,F","FRIABLE,FRIABLE,FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,22,NO HAY CULTIVO,SI,NO,SI,SI,MUY BUENO,60,"MEDIA,MEDIA,MEDIA,MEDIA",BUENO,NINGUNO
1925,1800,3.5,PLANO O LLANO,PLANO,2,"22,38","2,19","5,17","FAr,FrL","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,43,MUY AFECTADAS,SI,NO,SI,SI,MUY BUENO,60,"MEDIA,NA",BUENO,LENTO
1926,1799,3.3,PLANO O LLANO,PLANO,3,"22,21,17","5,17,18","6,17,9","FAr,L,FrL","FIRME,PLASTICO,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,SI,NO,SI,SI,MUY BUENO,60,"NA,MEDIA,NA",BUENO,LENTO
1927,1798,1.3,PLANO O LLANO,PLANO,2,"25,35","7,19","4,16","FrL,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,25,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,47,POCO AFECTADAS,SI,NO,SI,SI,MUY BUENO,47,"NA,BAJA",LENTO A MUY LENTO,NINGUNO
1928,1797,3.2,PLANO O LLANO,PLANO,3,"14,22,24","15,18,13","17,19,10","FAr,FrL,F","FRIABLE,FRIABLE,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,38,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,MUY AFECTADAS,SI,NO,SI,SI,MUY BUENO,40,"BAJA,NA,BAJA",LENTO A MUY LENTO,LENTO
1929,1796,2,PLANO O LLANO,PLANO,3,"9,22,29","5,9,14","7,11,12","FAr,FrL,FrL","FIRME,FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,20,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,SI,MUY BUENO,40,"BAJA,NA,NA",LENTO A MUY LENTO,NINGUNO
1931,1822,2,PLANO O LLANO,PLANO,2,"28,32","9,26","3,16","FAr,F","DURO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,34,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,MUY AFECTADAS,NO,NO,SI,SI,ESPACIADO,38,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1932,1821,1,PLANO O LLANO,PLANO,2,"19,41","10,18","6,13","FAr,F","DURO,DURO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,22,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,POCO AFECTADAS,NO,NO,SI,SI,REGULAR,25,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
1933,1820,1,PLANO O LLANO,PLANO,2,"19,41","51,35","9,19","F,FA","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,31,POCO AFECTADAS,NO,NO,NO,NO,REGULAR,60,"MEDIA,MEDIA",BUENO,NINGUNO
