,ID_EVENTO,ID_LOTE,TIPO_SIEMBRA,SEM_TRATADAS,MATERIAL_GENETICO,CULT_ANT,DRENAJE,METODO_COSECHA,ALMACENAMIENTO_FINCA,AREA,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,POBLACION_20DIAS_AJT,ALTURA_LOT,ContEnfQui_Antes_Siem,ContEnfQui_Siem_Eme,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Antes_Siem,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Antes_Siem,FerOrg_Siem_Emer,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor
85,2018,1801,Mecanizado,NO,DK 234 YGRR,Algodón,SI,Mecanizada,NO,1.3,5212.209302325581,4.0,47.0,76.0,62500.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,72.25,0.0,0.0,0.0,0.0,0.0,67.5,0,0,0,0,0,6
86,2020,1803,Mecanizado,NO,Otro,Algodón,SI,Manual,NO,3.0,3858.139534883721,6.0,53.0,66.0,68000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,40.0,0.0,0.0,8.0,0.0,0.0,36.0,0,0,0,0,0,2
87,2021,1804,Mecanizado,NO,Otro,Algodón,NO,Manual,NO,1.0,5933.720930232558,5.0,53.0,63.0,84000.0,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,69.1,0.0,0.0,0.3,0.0,0.0,30.1,0,0,0,0,0,5
88,2022,1805,Manual,NO,Otro,Algodón,SI,Manual,NO,1.0,3174.4186046511627,5.0,44.0,76.0,69500.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
89,2029,1812,Mecanizado,NO,Otro,Algodón,SI,Manual,NO,3.0,2186.046511627907,4.0,47.0,67.0,60000.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
90,2030,1814,Mecanizado,NO,PIONEER 30F32HW,,SI,Manual,NO,2.4,5236.0465116279065,6.0,39.0,83.0,58000.0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,53.5,0.0,0.0,2.0,0.0,0.0,11.5,0,0,0,0,0,2
91,2031,1815,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,7.4,5180.232558139535,5.0,47.0,74.0,75000.0,17,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
92,2032,1816,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Manual,NO,5.0,3527.906976744186,5.0,45.0,76.0,72000.0,17,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
93,2035,1820,Mecanizado,NO,Otro,Frijol,SI,Manual,NO,1.5,3720.9302325581393,3.0,46.0,88.0,70000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,70.0,0.0,0.0,14.0,0.0,0.0,63.0,0,0,0,0,0,2
94,2038,1822,Mecanizado,NO,Otro,,SI,Manual,NO,7.0,2860.4651162790697,5.0,46.0,90.0,58000.0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
95,2039,1823,Manual,NO,DK 1040,Frijol,SI,Manual,SI,1.5,1906.9767441860463,5.0,49.0,77.0,66000.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
96,2040,1824,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,14.0,1995.3488372093025,4.0,50.0,67.0,65000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
97,2041,1825,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,15.0,2086.046511627907,4.0,47.0,74.0,70000.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
98,2042,1826,Mecanizado,NO,DK 234 YGRR,Algodón,SI,Manual,SI,4.0,2418.6046511627906,5.0,48.0,61.0,87500.0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
99,2043,1827,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Manual,NO,1.5,1032.5581395348836,4.0,49.0,70.0,70000.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
100,2044,1828,Manual,SI,PAC 105,Pastos,SI,Manual,NO,1.0,3534.883720930233,5.0,48.0,76.0,66000.0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
101,2045,1829,Manual,NO,P3966 (Pioneer),Algodón,SI,Manual,NO,3.5,5193.023255813953,5.0,47.0,76.0,66000.0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
102,2047,1833,Manual,NO,DK 234,Algodón,NO,Manual,NO,2.0,2046.5116279069769,4.0,49.0,78.0,60000.0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
103,2048,1830,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,1.5,3530.232558139535,3.0,42.0,82.0,55000.0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
104,2050,1871,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,7.0,5933.720930232558,5.0,45.0,77.0,75000.0,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,0.0,9.0,0.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,1
105,2051,1818,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,6.0,5651.162790697675,5.0,47.0,72.0,75500.0,17,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
106,2052,1819,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,10.0,6511.627906976744,5.0,46.0,76.0,76000.0,17,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,2,0.0,0.0,9.0,0.0,0.0,23.0,0.0,0.0,60.0,0,0,0,0,0,3
107,2053,1872,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,55.0,6626.744186046512,5.0,48.0,70.0,75000.0,17,0,0,0,1,0,0,0,0,0,1,2,0,0,2,5,2,0.0,9.0,0.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,1
108,2057,1795,Mecanizado,NO,PAC 105,Algodón,NO,Manual,NO,1.0,1695.3488372093022,4.0,47.0,80.0,60000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
109,2063,1879,Manual,NO,DK 234,Algodón,NO,Manual,NO,2.0,2260.4651162790697,4.0,47.0,82.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
110,2065,1880,Mecanizado,SI,Impacto (Syngenta),Algodón,SI,Mecanizada,NO,20.0,3069.767441860465,6.0,50.0,77.0,60000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
111,2066,1881,Manual,NO,DK 234,Algodón,NO,Manual,NO,1.0,2418.6046511627906,5.0,50.0,73.0,60000.0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
112,2068,1887,Manual,NO,DK 1596,Algodón,NO,Manual,NO,2.0,2604.651162790697,3.0,46.0,79.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
113,2069,1904,Mecanizado,NO,Otro,Algodón,SI,Mecanizada,NO,9.5,3527.906976744186,5.0,46.0,92.0,62500.0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
114,2070,1886,Manual,NO,PAC 105,Algodón,SI,Manual,NO,2.5,2883.720930232558,4.0,46.0,78.0,60000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
115,2071,1889,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,4.0,1811.6279069767445,4.0,50.0,76.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
116,2072,1891,Mecanizado,NO,DK 234,Algodón,SI,Manual,NO,5.0,2232.558139534884,3.0,46.0,81.0,62000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
117,2073,1894,Mecanizado,NO,DK 234,Frijol,NO,Manual,NO,1.0,3162.7906976744184,3.0,47.0,81.0,60000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
118,2074,1897,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,2.0,2883.720930232558,4.0,48.0,80.0,60000.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
119,2076,1898,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,3.3,2790.6976744186045,4.0,48.0,81.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,71.0,0.0,0.0,4.0,0.0,0.0,24.0,0,0,0,0,0,2
120,2077,1899,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,2.0,2976.7441860465115,4.0,46.0,81.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,71.0,0.0,0.0,4.0,0.0,0.0,24.0,0,0,0,0,0,2
121,2078,1884,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,15.0,5933.720930232558,5.0,47.0,73.0,75000.0,17,0,0,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0.0,9.0,115.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,3
122,2079,1905,Manual,NO,DK 234,Algodón,SI,Manual,SI,1.0,4744.186046511628,5.0,46.0,85.0,73000.0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
123,2080,1906,Manual,NO,DK 234,Algodón,SI,Manual,SI,1.0,4709.302325581395,5.0,47.0,78.0,73000.0,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
124,2081,1907,Manual,NO,DK 234,Algodón,SI,Manual,SI,1.0,4672.093023255814,5.0,48.0,75.0,73000.0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
125,2082,1902,Manual,NO,PAC 105,Algodón,NO,Manual,NO,2.3,3234.232558139535,4.0,55.0,65.0,75000.0,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0,0,0,0,0,2
126,2083,1908,Manual,NO,Otro,Maiz,SI,Manual,SI,1.0,4709.302325581395,4.0,48.0,77.0,73000.0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,2
127,2084,1903,Mecanizado,NO,P3966 (Pioneer),Algodón,SI,Mecanizada,NO,7.8,3261.6279069767443,5.0,51.0,88.0,55000.0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,45.0,0.0,0,0,0,0,1,2
128,2086,1909,Manual,NO,Otro,Algodón,SI,Manual,NO,1.0,5372.093023255814,5.0,47.0,70.0,73000.0,18,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0.0,0.0,126.5,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
129,2088,1910,Manual,NO,Otro,Algodón,SI,Manual,SI,1.0,4576.744186046512,5.0,46.0,74.0,73000.0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
130,2089,1831,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,6.0,1995.3488372093025,4.0,57.0,64.0,85700.0,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
131,2090,1911,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,29.0,4988.372093023256,5.0,47.0,77.0,75000.0,17,0,0,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0.0,11.25,28.000000000000004,0.0,11.25,0.0,0.0,11.25,30.0,0,0,0,0,1,3
132,2091,1912,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Manual,SI,3.5,5244.186046511628,5.0,46.0,74.0,71000.0,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,2
133,2092,1913,Mecanizado,SI,P3966 (Pioneer),Algodón,SI,Manual,NO,7.0,4476.744186046512,5.0,78.0,48.0,75000.0,17,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0.0,11.25,28.000000000000004,0.0,11.25,0.0,0.0,11.25,30.0,0,0,0,0,1,3
134,2098,1940,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,2.3,2511.6279069767443,4.0,19.0,108.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
135,2099,1939,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,2.0,1130.2325581395348,4.0,48.0,78.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
136,2100,1938,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,6.0,2883.720930232558,4.0,49.0,74.0,55000.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
137,2101,1937,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,1.0,2232.558139534884,4.0,48.0,82.0,55000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
138,2102,1936,Mecanizado,SI,DK7088,Algodón,SI,Mecanizada,NO,15.1,3013.953488372093,4.0,80.0,46.0,62000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
139,2103,1935,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,4744.186046511628,4.0,47.0,77.0,55000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
140,2104,1934,Manual,SI,PAC 105,Algodón,NO,Manual,NO,1.0,1674.4186046511627,4.0,47.0,84.0,55000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
141,2105,1932,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,1601.1627906976744,3.0,48.0,81.0,60000.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
142,2107,1946,Mecanizado,SI,P3966 (Pioneer),Algodón,SI,Mecanizada,NO,11.0,6511.627906976744,5.0,48.0,76.0,74000.0,16,0,0,0,1,0,0,0,0,0,2,1,0,0,1,9,2,0.0,9.0,92.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,3
143,2109,1933,Mecanizado,SI,DK 234,Algodón,SI,Mecanizada,NO,26.0,3069.767441860465,4.0,49.0,78.0,60000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
144,2110,1947,Mecanizado,SI,Otro,Algodón,SI,Manual,NO,5.0,4534.883720930232,5.0,47.0,80.0,72000.0,17,0,0,1,0,0,0,0,0,0,2,3,0,0,1,3,0,0.0,11.25,28.000000000000004,0.0,11.25,0.0,0.0,11.25,30.0,0,0,0,0,1,3
145,2111,1948,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,5.0,5695.348837209303,5.0,48.0,74.0,73000.0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,9.0,131.10000000000002,0.0,23.0,0.0,0.0,75.0,0.0,0,0,0,0,2,2
146,2113,1950,Mecanizado,SI,DK 234,Algodón,SI,Manual,SI,2.2,4709.302325581395,20.0,36.0,77.0,73000.0,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
147,2117,1952,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Manual,SI,1.3,4897.674418604651,5.0,45.0,80.0,72000.0,16,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,2
148,2118,1953,Mecanizado,NO,DK 234,Algodón,SI,Manual,SI,3.0,4897.674418604651,5.0,48.0,76.0,72000.0,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,0,4
149,2119,1954,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,14.0,6009.069767441861,5.0,47.0,79.0,72000.0,17,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,0.0,9.0,115.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,3
150,2120,1955,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,6.0,5368.604651162791,5.0,42.0,81.0,73000.0,16,0,0,1,0,0,0,0,0,0,2,1,0,0,1,4,0,0.0,9.0,115.0,0.0,23.0,0.0,0.0,30.0,30.0,0,0,0,0,2,3
151,2126,1929,Manual,NO,DK 234 YGRR,Frijol,SI,Manual,NO,1.0,3255.813953488372,5.0,56.0,57.0,62000.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
152,2128,1927,Manual,NO,PIONEER 30F35,Frijol,SI,Manual,NO,1.0,2354.651162790697,5.0,54.0,63.0,62000.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
153,2129,1926,Mecanizado,NO,Otro,Frijol,SI,Mecanizada,SI,9.0,2790.6976744186045,5.0,46.0,100.0,55000.0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,15.0,0,0,0,0,0,4
154,2130,1925,Mecanizado,NO,P4082 (Pioneer),Pastos,SI,Mecanizada,NO,10.5,4595.348837209303,3.0,51.0,64.0,75000.0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,45.0,0.0,0,0,0,0,1,2
155,2132,1923,Mecanizado,NO,DK 234,Algodón,SI,Manual,NO,9.0,2679.06976744186,5.0,53.0,64.0,55000.0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
156,2134,1921,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Mecanizada,NO,2.0,4186.0465116279065,5.0,46.0,68.0,65000.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,5
157,2135,1920,Mecanizado,SI,P4082 (Pioneer),Maiz,SI,Mecanizada,NO,42.0,6865.116279069768,8.0,46.0,83.0,75000.0,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0.0,3.0,92.0,0.0,6.0,0.0,0.0,3.0,0.0,0,0,0,0,1,2
158,2136,1919,Mecanizado,NO,DK 234,Algodón,SI,Manual,NO,7.0,4534.883720930232,5.0,51.0,72.0,75000.0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
159,2137,1918,Mecanizado,NO,ICA V 156,Algodón,SI,Manual,NO,4.5,2790.6976744186045,4.0,51.0,67.0,75000.0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
160,2138,1917,Mecanizado,NO,DK 234,Algodón,SI,Mecanizada,NO,21.0,3534.883720930233,15.0,46.0,68.0,62500.0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,9.6,46.0,0.0,19.2,0.0,0.0,9.6,30.0,0,0,0,0,1,2
161,2140,1915,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Manual,NO,2.0,4539.53488372093,5.0,45.0,71.0,62500.0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,100.0,0.0,0.0,47.5,0.0,0.0,97.5,0,0,0,0,0,2
162,2143,1961,Mecanizado,NO,Otro,Algodón,NO,Manual,NO,2.0,3441.860465116279,4.0,48.0,68.0,60000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
163,2145,1962,Mecanizado,SI,P4082 (Pioneer),Algodón,NO,Manual,NO,2.0,2825.5813953488373,0.0,50.0,77.0,60000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,2
164,2153,1976,Mecanizado,NO,DK 234,Pastos,NO,Manual,SI,1.0,4186.0465116279065,7.0,55.0,73.0,13500.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
165,2154,1977,Mecanizado,SI,P3966 (Pioneer),Algodón,SI,Manual,SI,3.5,4465.116279069767,5.0,45.0,98.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,0,3
166,2157,2000,Mecanizado,NO,DK 234 YGRR,Algodón,NO,Manual,SI,9.0,1695.3488372093022,7.0,51.0,60.0,50000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
167,2158,2003,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Manual,SI,2.0,4625.581395348837,5.0,47.0,69.0,75000.0,17,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,45.0,0,0,0,0,0,3
168,2159,2004,Mecanizado,SI,DK 234,Algodón,SI,Mecanizada,NO,9.0,5086.046511627907,5.0,49.0,77.0,72000.0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
169,2160,2005,Mecanizado,SI,DK 234,Algodón,SI,Manual,SI,2.0,4709.302325581395,5.0,47.0,79.0,73000.0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
170,2161,2006,Mecanizado,NO,P4082 (Pioneer),Algodón,SI,Manual,SI,3.0,4991.86046511628,5.0,48.0,78.0,72000.0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
171,2163,2007,Mecanizado,SI,PAC 105,Algodón,SI,Manual,SI,2.0,5116.279069767442,5.0,48.0,75.0,73000.0,17,0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
